Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,-1.0,,0.8149965129981002,3.0139157332836555e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,1.666666666666666,,0.9560156794844047,3.6706850708072336e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,2.333333333333333,,0.9510256595243248,9.574756014123704e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,8,3.0,,0.934005483009884,5.251942625414944e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,-2.3333333333333335,,0.8210025731669193,8.276484992412203e-07
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,-1.6666666666666667,,0.831998653295818,2.267015192261773e-07
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,1.0,,0.9270194550657721,7.121673525836305e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,1.666666666666666,,0.9610237356612078,7.63987734293485e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,2.333333333333333,,0.9450075752110237,1.3149049565244816e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,-1.0,,0.8089904528292813,1.139355859174704e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,1.0,,0.929015463049804,8.367288493145766e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,1.666666666666666,,0.9600197195969508,5.45838847956223e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,-1.6666666666666667,,0.8170045451266142,4.076289944555378e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,1.0,,0.931017483106077,7.555782356545902e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,1.666666666666666,,0.9520236635163407,6.999525070148645e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8127272727272727,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,-2.3333333333333335,,0.839002717456653,9.654022026825124e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,-1.6666666666666667,,0.8500048096577929,4.3856189626578566e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,-1.0,,0.8780090421566505,2.3666236180722715e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,1.666666666666666,,0.9490176273958109,4.033465333589322e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,-1.0,,0.8160005290623572,1.5290063243472051e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,1.666666666666666,,0.9590096914604526,1.3234568665131188e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,2.333333333333333,,0.9510256595243248,9.574756014123704e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,8,3.0,,0.934005483009884,5.251942625414944e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,-2.3333333333333335,,0.8210025731669193,8.276484992412203e-07
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,-1.6666666666666667,,0.831998653295818,2.267015192261773e-07
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,1.0,,0.9270194550657721,7.121673525836305e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,1.666666666666666,,0.9610237356612078,7.63987734293485e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,2.333333333333333,,0.9460115912752807,2.2770779637784454e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,-1.0,,0.8089904528292813,1.139355859174704e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,1.0,,0.929015463049804,8.367288493145766e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,1.666666666666666,,0.9600197195969508,5.45838847956223e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,-1.6666666666666667,,0.8160005290623572,1.5290063243472051e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,1.0,,0.931017483106077,7.555782356545902e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,1.666666666666666,,0.9520236635163407,6.999525070148645e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8236363636363636,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,-2.3333333333333335,,0.8379987013923959,9.582794664933047e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,-1.6666666666666667,,0.8490068056657769,1.1765707641803438e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,-1.0,,0.8780090421566505,2.3666236180722715e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,1.666666666666666,,0.9490176273958109,4.033465333589322e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,-1.0,,0.8160005290623572,1.5290063243472051e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,1.666666666666666,,0.9590096914604526,1.3234568665131188e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,-1.6666666666666667,,0.830994637231561,3.5949106663261492e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,1.0,,0.9270194550657721,7.121673525836305e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,1.666666666666666,,0.9610237356612078,7.63987734293485e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,2.333333333333333,,0.9460115912752807,2.2770779637784454e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,-1.0,,0.8079864367650241,2.2995167876202447e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,1.666666666666666,,0.9600197195969508,5.45838847956223e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,-1.6666666666666667,,0.8160005290623572,1.5290063243472051e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,1.0,,0.931017483106077,7.555782356545902e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8345454545454546,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,-2.3333333333333335,,0.8379987013923959,9.582794664933047e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,-1.6666666666666667,,0.8490068056657769,1.1765707641803438e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,-1.0,,0.8780090421566505,2.3666236180722715e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,1.666666666666666,,0.9490176273958109,4.033465333589322e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,-1.0,,0.8150025250703412,7.96997528529588e-07
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,1.666666666666666,,0.9590096914604526,1.3234568665131188e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,-1.6666666666666667,,0.830994637231561,3.5949106663261492e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,1.666666666666666,,0.9620217396532237,6.057058323781474e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,2.333333333333333,,0.9460115912752807,2.2770779637784454e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,-1.0,,0.8079864367650241,2.2995167876202447e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,1.666666666666666,,0.9600197195969508,5.45838847956223e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,-1.6666666666666667,,0.8160005290623572,1.5290063243472051e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,1.0,,0.931017483106077,7.555782356545902e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8454545454545455,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,-2.3333333333333335,,0.8369946853281389,9.914786605955428e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,-1.6666666666666667,,0.850010821730034,2.0614801924327347e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,-1.0,,0.8780090421566505,2.3666236180722715e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,1.666666666666666,,0.9500156313878269,3.054253567380752e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,-1.0,,0.8150025250703412,7.96997528529588e-07
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,1.666666666666666,,0.9590096914604526,1.3234568665131188e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,-1.6666666666666667,,0.830994637231561,3.5949106663261492e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,-1.0,,0.8729949739076065,9.133772402011387e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,1.666666666666666,,0.9620217396532237,6.057058323781474e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,2.333333333333333,,0.9450075752110237,1.3149049565244816e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,-1.0,,0.8079864367650241,2.2995167876202447e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,1.666666666666666,,0.9600197195969508,5.45838847956223e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
